Generation,AverageFitness
1,0.395
2,1.3516666666666668
3,0.6799999999999999
4,1.5166666666666666
5,1.2283333333333333
6,1.3716666666666666
7,0.24666666666666667
8,2.45
9,1.2316666666666667
10,0.3916666666666667
11,1.06
12,0.0
13,0.8383333333333333
14,1.5283333333333333
15,0.0
16,1.3466666666666667
17,0.4533333333333333
18,2.013333333333333
19,1.155
20,0.6183333333333334
21,2.0183333333333335
22,1.3050000000000002
23,1.035
24,0.30166666666666664
25,1.0983333333333334
26,1.0666666666666667
27,1.315
28,0.5933333333333333
29,1.8983333333333334
30,1.2716666666666667
31,1.2016666666666667
32,0.9
33,0.16
34,1.5783333333333334
35,2.59
36,2.4383333333333335
37,3.8299999999999996
38,1.8050000000000002
39,2.6983333333333333
40,2.5300000000000002
41,1.8983333333333334
42,2.02
43,2.9716666666666667
44,3.2399999999999998
45,2.5616666666666665
46,3.925
47,3.715
48,2.1533333333333333
49,0.5716666666666667
50,1.2983333333333333
51,3.0166666666666666
52,1.5183333333333333
53,2.315
54,0.9166666666666666
55,1.5833333333333335
56,0.985
57,0.9049999999999999
58,1.5133333333333334
59,2.8
60,0.4966666666666667
61,1.1633333333333333
62,1.6833333333333331
63,2.3533333333333335
64,3.5100000000000002
65,1.8
66,2.79
67,1.4683333333333333
68,2.0733333333333333
69,4.006666666666667
70,1.4966666666666666
71,1.5183333333333333
72,2.0983333333333336
73,1.7616666666666667
74,3.9733333333333336
75,2.5033333333333334
76,2.0483333333333333
77,2.663333333333333
78,1.5083333333333333
79,3.17
80,2.2666666666666666
81,1.565
82,2.476666666666667
83,2.19
84,0.6183333333333334
85,0.9616666666666667
86,3.2916666666666665
87,2.0233333333333334
88,2.433333333333333
89,3.871666666666667
90,2.996666666666667
91,2.308333333333333
92,1.955
93,1.89
94,1.0933333333333333
95,2.0966666666666667
96,1.9883333333333333
97,2.263333333333333
98,3.9850000000000003
99,1.19
100,1.9483333333333335
101,2.0300000000000002
102,1.9183333333333334
103,1.6066666666666667
104,1.8483333333333334
105,2.618333333333333
106,2.9833333333333334
107,2.4699999999999998
108,3.3816666666666664
109,2.506666666666667
110,0.885
111,2.225
112,3.5266666666666664
113,3.13
114,2.0300000000000002
115,2.35
116,2.3266666666666667
117,2.4050000000000002
118,3.921666666666667
119,2.31
120,1.2733333333333334
121,2.1966666666666668
122,0.12666666666666665
123,2.9266666666666667
124,2.075
125,2.9850000000000003
126,2.336666666666667
127,1.845
128,3.715
129,2.8850000000000002
130,2.205
